"","V1"
"1",0
"2",1
"3",0
"4",0
"5",1
"6",0
"7",1
"8",1
"9",0
"10",0
"11",0
"12",0
"13",1
"14",1
"15",1
"16",0
"17",1
"18",1
"19",0
"20",0
"21",0
"22",0
"23",1
"24",1
"25",1
"26",1
"27",0
"28",1
"29",1
"30",0
"31",1
"32",1
"33",1
"34",0
"35",0
"36",1
"37",0
"38",1
"39",0
"40",1
"41",1
"42",0
"43",1
"44",1
"45",1
"46",0
"47",1
"48",0
"49",1
"50",1
"51",0
"52",0
"53",1
"54",0
"55",1
"56",0
"57",1
"58",1
"59",0
"60",1
"61",0
"62",0
"63",0
"64",0
"65",1
"66",0
"67",0
"68",0
"69",0
"70",1
"71",0
"72",0
"73",0
"74",1
"75",0
"76",1
"77",1
"78",1
"79",1
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",0
"87",0
"88",0
"89",1
"90",0
"91",1
"92",0
"93",1
"94",1
"95",1
"96",1
"97",0
"98",0
"99",0
"100",1
"101",0
"102",1
"103",0
"104",0
"105",0
"106",1
"107",1
"108",1
"109",0
"110",0
"111",0
"112",0
"113",0
"114",1
"115",1
"116",0
"117",1
"118",0
"119",1
"120",1
"121",1
"122",1
"123",0
"124",0
"125",1
"126",0
"127",0
"128",0
"129",1
"130",0
"131",0
"132",1
"133",0
"134",0
"135",1
"136",0
"137",0
"138",1
"139",0
"140",0
"141",0
"142",1
"143",0
"144",0
"145",0
"146",0
"147",1
"148",0
"149",1
"150",0
"151",0
"152",0
"153",1
"154",0
"155",1
"156",0
"157",1
"158",0
"159",0
"160",0
"161",1
"162",0
"163",0
"164",1
"165",1
"166",1
"167",1
"168",0
"169",0
"170",0
"171",1
"172",0
"173",0
"174",1
"175",1
"176",0
"177",0
"178",1
"179",1
"180",1
"181",0
"182",0
"183",1
"184",1
"185",1
"186",1
"187",0
"188",0
"189",0
"190",1
"191",0
"192",0
"193",1
"194",0
"195",0
"196",0
"197",1
"198",0
"199",0
"200",1
"201",1
"202",1
"203",1
"204",1
"205",1
"206",0
"207",0
"208",0
"209",1
"210",1
"211",1
"212",0
"213",0
"214",1
"215",0
"216",0
"217",0
"218",0
"219",1
"220",1
"221",1
"222",1
"223",0
"224",1
"225",1
"226",0
"227",1
"228",1
"229",0
"230",1
"231",1
"232",0
"233",1
"234",0
"235",1
"236",1
"237",1
"238",1
"239",1
"240",0
"241",0
"242",0
"243",1
"244",1
"245",0
"246",1
"247",1
"248",0
"249",1
"250",1
"251",1
"252",1
"253",1
"254",0
"255",0
"256",0
"257",1
"258",1
"259",1
"260",1
"261",1
"262",0
"263",0
"264",1
"265",0
"266",1
"267",1
"268",1
"269",1
"270",1
"271",1
"272",1
"273",1
"274",1
"275",0
"276",0
"277",0
"278",0
"279",1
"280",1
"281",1
"282",1
"283",1
"284",1
"285",1
"286",0
"287",1
"288",1
"289",0
"290",0
"291",0
"292",1
"293",1
"294",1
"295",1
"296",1
"297",1
"298",1
"299",1
"300",0
"301",0
"302",0
"303",0
"304",0
"305",1
"306",0
"307",1
"308",1
"309",1
"310",1
"311",0
"312",0
"313",1
"314",1
"315",0
"316",0
"317",1
"318",0
"319",0
"320",0
"321",0
"322",1
"323",0
"324",0
"325",1
"326",1
"327",1
"328",0
"329",0
"330",0
"331",1
"332",1
"333",0
"334",0
"335",1
